-0.2,0.0,0.4867,0.0,-0.0237
-0.2,0.0,0.4867,0.0,-0.019
-0.2,0.0,0.4862,0.0,-0.0735
-0.2,0.0,0.4862,0.0,-0.0735
-0.2,0.0,0.4862,0.0,-0.0735
-0.2,0.0,0.4886,0.0,0.269
-0.2,0.0,0.4886,0.0,0.269
-0.2,0.0,0.4886,0.0,0.269
-0.2,0.0,0.4886,0.0,0.269
-0.2,0.0,0.4886,0.0,0.269
-0.2,0.0,0.4886,0.0,0.269
-0.2,0.0,0.4881,0.0,-0.0916
-0.2,0.0,0.4884,0.0,0.0495
-0.2,0.0,0.4884,0.0,-0.0298
-0.2,0.0,0.4883,0.0,-0.0239
-0.2,0.0,0.4884,0.0,0.0461
-0.2,0.0,0.4884,0.0,-0.0319
-0.2,0.0,0.4893,0.0,0.1538
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4896,0.0,-0.012
-0.2,0.0,0.4893,0.0,0.1546
-0.2,0.0,0.4893,0.0,0.1546
-0.2,0.0,0.4899,0.0,0.0499
-0.2,0.0,0.4901,0.0,0.0399
-0.2,0.0,0.4905,0.0,0.0204
-0.2,0.0,0.4905,0.0,0.0204
-0.2,0.0,0.492,0.0,0.0992
-0.2,0.0,0.493,0.0,0.1248
-0.2,0.0,0.4939,0.0,0.0799
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5019,0.0,0.0643
-0.2,0.0,0.5043,0.0,0.1728
-0.2,0.0,0.506,0.0,0.0885
-0.2,0.0,0.5073,0.0,0.253
-0.2,0.0,0.5077,0.0,0.0029
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5074,0.0,-0.0595
-0.2,0.0,0.5063,0.0,-0.0796
-0.2,0.0,0.506,0.0,-0.0636
-0.2,0.0,0.5063,0.0,0.0718
-0.2,0.0,0.5065,0.0,-0.0154
-0.2,0.0,0.5065,0.0,-0.0154
-0.2,0.0,0.5079,0.0,0.0707
-0.2,0.0,0.5084,0.0,0.0452
-0.2,0.0,0.5078,0.0,-0.1585
-0.2,0.0,0.5078,0.0,-0.1585
-0.2,0.0,0.5118,0.0,-0.0473
-0.2,0.0,0.5118,0.0,-0.0473
-0.2,0.0,0.5118,0.0,-0.0473
-0.2,0.0,0.5118,0.0,-0.0473
-0.2,0.0,0.5118,0.0,-0.0473
-0.2,0.0,0.5119,0.0,0.0235
-0.2,0.0,0.5119,0.0,0.0235
-0.2,0.0,0.5117,0.0,-0.0425
-0.2,0.0,0.5109,0.0,-0.0791
-0.2,0.0,0.5075,0.0,-0.2961
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5059,0.0,-0.0618
-0.2,0.0,0.5046,0.0,0.0033
-0.2,0.0,0.5049,0.0,-0.0106
-0.2,0.0,0.5048,0.0,-0.0084
-0.2,0.0,0.5039,0.0,-0.1895
-0.2,0.0,0.5043,0.0,0.0937
-0.2,0.0,0.5044,0.0,-0.0639
-0.2,0.0,0.5039,0.0,-0.1146
-0.2,0.0,0.5,0.0,-0.2247
-0.2,0.0,0.5,0.0,-0.2247
-0.2,0.0,0.4786,0.0,-0.2301
-0.2,0.0,0.4786,0.0,-0.2301
-0.2,0.0,0.4786,0.0,-0.2301
-0.2,0.0,0.4774,0.0,-0.2454
-0.2,0.0,0.4758,0.0,-0.3191
-0.2,0.0,0.467,0.0,-0.1114
-0.2,0.0,0.467,0.0,-0.1114
-0.2,0.0,0.467,0.0,-0.1114
-0.2,0.0,0.467,0.0,-0.1114
-0.2,0.0,0.4643,0.0,0.0265
-0.2,0.0,0.4641,0.0,-0.0401
-0.2,0.0,0.4635,0.0,-0.0871
-0.2,0.0,0.4629,0.0,0.0187
-0.2,0.0,0.4625,0.0,-0.0371
-0.2,0.0,0.4623,0.0,-0.0297
-0.2,0.0,0.4497,0.0,-0.2411
-0.2,0.0,0.4497,0.0,-0.2411
-0.2,0.0,0.4497,0.0,-0.2411
-0.2,0.0,0.4497,0.0,-0.2411
-0.2,0.0,0.4436,0.0,-0.3215
-0.2,0.0,0.4436,0.0,-0.3215
-0.2,0.0,0.4417,0.0,-0.3799
-0.2,0.0,0.4356,0.0,-0.379
-0.2,0.0,0.4272,0.0,-0.2668
-0.2,0.0,0.4224,0.0,-0.183
-0.2,0.0,0.4224,0.0,-0.183
-0.2,0.0,0.4214,0.0,-0.2078
-0.2,0.0,0.4201,0.0,-0.1453
-0.2,0.0,0.4163,0.0,-0.2573
-0.2,0.0,0.4152,0.0,-0.2059
-0.2,0.0,0.4121,0.0,-0.126
-0.2,0.0,0.4121,0.0,-0.126
-0.2,0.0,0.4121,0.0,-0.126
-0.2,0.0,0.4092,0.0,0.0183
-0.2,0.0,0.4092,0.0,0.0183
-0.2,0.0,0.4092,0.0,0.0183
-0.2,0.0,0.4092,0.0,0.0183
-0.2,0.0,0.4092,0.0,0.0183
-0.2,0.0,0.4092,0.0,0.0183
-0.2,0.0,0.409,0.0,-0.0467
-0.2,0.0,0.409,0.0,-0.0467
-0.2,0.0,0.409,0.0,-0.0467
-0.2,0.0,0.4094,0.0,0.0854
-0.2,0.0,0.4136,0.0,0.0297
-0.2,0.0,0.4136,0.0,0.0297
-0.2,0.0,0.4136,0.0,0.0297
-0.2,0.0,0.4136,0.0,0.0297
-0.2,0.0,0.4136,0.0,0.0297
-0.2,0.0,0.4149,0.0,0.1158
-0.2,0.0,0.4151,0.0,0.0313
-0.2,0.0,0.4151,0.0,0.0323
-0.2,0.0,0.4168,0.0,0.0991
-0.2,0.0,0.4172,0.0,0.0793
-0.2,0.0,0.4178,0.0,0.0508
-0.2,0.0,0.4193,0.0,0.053
-0.2,0.0,0.4193,0.0,0.053
-0.2,0.0,0.4206,0.0,0.06
-0.2,0.0,0.4206,0.0,0.06
-0.2,0.0,0.4206,0.0,0.06
-0.2,0.0,0.4203,0.0,-0.0747
-0.2,0.0,0.4203,0.0,-0.076
-0.2,0.0,0.4197,0.0,-0.0487
-0.2,0.0,0.4181,0.0,-0.0415
-0.2,0.0,0.4179,0.0,-0.0332
-0.2,0.0,0.4175,0.0,-0.0879
-0.2,0.0,0.4131,0.0,-0.0206
-0.2,0.0,0.4131,0.0,-0.0206
-0.2,0.0,0.4131,0.0,-0.0206
-0.2,0.0,0.4131,0.0,-0.0206
-0.2,0.0,0.4131,0.0,-0.0206
-0.2,0.0,0.4131,0.0,-0.0206
-0.2,0.0,0.4129,0.0,0.0652
-0.2,0.0,0.4129,0.0,0.0652
-0.2,0.0,0.4128,0.0,-0.0092
-0.2,0.0,0.4105,0.0,-0.0444
-0.2,0.0,0.4109,0.0,0.0872
-0.2,0.0,0.4109,0.0,0.0084
-0.2,0.0,0.4109,0.0,0.0084
-0.2,0.0,0.4109,0.0,0.0084
-0.2,0.0,0.4109,0.0,0.0084
-0.2,0.0,0.4109,0.0,0.0084
-0.2,0.0,0.4109,0.0,0.0084
-0.2,0.0,0.4107,0.0,-0.0547
-0.2,0.0,0.4107,0.0,-0.0547
-0.2,0.0,0.4107,0.0,-0.0547
-0.2,0.0,0.4108,0.0,0.0176
-0.2,0.0,0.4108,0.0,0.0176
-0.2,0.0,0.4108,0.0,0.0176
-0.2,0.0,0.4093,0.0,-0.0635
-0.2,0.0,0.4091,0.0,-0.0508
-0.2,0.0,0.4074,0.0,0.0341
-0.2,0.0,0.4074,0.0,0.0341
-0.2,0.0,0.4074,0.0,0.0341
-0.2,0.0,0.4074,0.0,0.0341
-0.2,0.0,0.4069,0.0,-0.0193
-0.2,0.0,0.4069,0.0,-0.0193
-0.2,0.0,0.4071,0.0,0.0459
-0.2,0.0,0.407,0.0,-0.0243
-0.2,0.0,0.4071,0.0,0.0471
-0.2,0.0,0.4071,0.0,0.0471
-0.2,0.0,0.4071,0.0,0.0471
-0.2,0.0,0.4071,0.0,0.0471
-0.2,0.0,0.4071,0.0,0.0471
-0.2,0.0,0.4071,0.0,0.0471
-0.2,0.0,0.4068,0.0,-0.0127
-0.2,0.0,0.4068,0.0,-0.0127
-0.2,0.0,0.4068,0.0,-0.0127
-0.2,0.0,0.4068,0.0,-0.0127
-0.2,0.0,0.4068,0.0,-0.0127
-0.2,0.0,0.4068,0.0,-0.0127
-0.2,0.0,0.4067,0.0,-0.0101
-0.2,0.0,0.4067,0.0,-0.0101
-0.2,0.0,0.4067,0.0,-0.0101
-0.2,0.0,0.4067,0.0,-0.0081
-0.2,0.0,0.4066,0.0,-0.0052
-0.2,0.0,0.4065,0.0,0.0018
-0.2,0.0,0.4065,0.0,0.0018
-0.2,0.0,0.4068,0.0,0.0628
-0.2,0.0,0.4064,0.0,0.0034
-0.2,0.0,0.4066,0.0,-0.0811
-0.2,0.0,0.4066,0.0,-0.0811
-0.2,0.0,0.4061,0.0,0.0215
-0.2,0.0,0.4057,0.0,0.1169
-0.2,0.0,0.4062,0.0,0.0935
-0.2,0.0,0.4063,0.0,0.0107
-0.2,0.0,0.4063,0.0,0.0107
-0.2,0.0,0.4063,0.0,0.0107
-0.2,0.0,0.4063,0.0,0.0107
-0.2,0.0,0.4061,0.0,0.0212
-0.2,0.0,0.4044,0.0,-0.279
-0.2,0.0,0.4048,0.0,0.0833
-0.2,0.0,0.4049,0.0,0.0053
-0.2,0.0,0.4046,0.0,-0.0571
-0.2,0.0,0.4047,0.0,0.0157
-0.2,0.0,0.4047,0.0,0.0157
-0.2,0.0,0.4053,0.0,0.059
-0.2,0.0,0.4046,0.0,-0.0581
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4025,0.0,-0.0317
-0.2,0.0,0.4021,0.0,-0.0874
-0.2,0.0,0.4002,0.0,-0.1462
-0.2,0.0,0.3996,0.0,-0.117
-0.2,0.0,0.3988,0.0,-0.0749
-0.2,0.0,0.3973,0.0,-0.0776
-0.2,0.0,0.3973,0.0,-0.0776
-0.2,0.0,0.3973,0.0,-0.0776
-0.2,0.0,0.3903,0.0,-0.4175
-0.2,0.0,0.3884,0.0,-0.0929
-0.2,0.0,0.3872,0.0,-0.1085
-0.2,0.0,0.3872,0.0,-0.1085
-0.2,0.0,0.3872,0.0,-0.1085
-0.2,0.0,0.3872,0.0,-0.1085
-0.2,0.0,0.3872,0.0,-0.1085
-0.2,0.0,0.3871,0.0,-0.0255
-0.2,0.0,0.3871,0.0,-0.0255
-0.2,0.0,0.387,0.0,-0.0204
-0.2,0.0,0.3863,0.0,-0.139
-0.2,0.0,0.385,0.0,-0.0767
-0.2,0.0,0.3844,0.0,-0.1227
-0.2,0.0,0.3844,0.0,-0.1227
-0.2,0.0,0.3843,0.0,-0.0417
-0.2,0.0,0.3824,0.0,-0.3285
-0.2,0.0,0.3824,0.0,-0.3285
-0.2,0.0,0.3824,0.0,-0.3285
-0.2,0.0,0.3822,0.0,-0.0897
-0.2,0.0,0.3815,0.0,-0.0557
-0.2,0.0,0.3803,0.0,-0.0725
-0.2,0.0,0.3803,0.0,-0.0725
-0.2,0.0,0.3792,0.0,-0.091
-0.2,0.0,0.3791,0.0,-0.0115
-0.2,0.0,0.3787,0.0,-0.0687
-0.2,0.0,0.3787,0.0,-0.0687
-0.2,0.0,0.3787,0.0,-0.0687
-0.2,0.0,0.3787,0.0,-0.0687
-0.2,0.0,0.3778,0.0,-0.1735
-0.2,0.0,0.3762,0.0,-0.0931
-0.2,0.0,0.3752,0.0,-0.046
-0.2,0.0,0.3744,0.0,-0.1595
-0.2,0.0,0.3744,0.0,-0.1595
-0.2,0.0,0.3744,0.0,-0.1595
-0.2,0.0,0.3741,0.0,-0.0663
-0.2,0.0,0.3741,0.0,-0.0663
-0.2,0.0,0.3741,0.0,-0.0663
-0.2,0.0,0.3741,0.0,-0.0663
-0.2,0.0,0.3741,0.0,0.0084
-0.2,0.0,0.3739,0.0,-0.0547
-0.2,0.0,0.3729,0.0,-0.0841
-0.2,0.0,0.3729,0.0,-0.0841
-0.2,0.0,0.3723,0.0,-0.0538
-0.2,0.0,0.3718,0.0,-0.1044
-0.2,0.0,0.3711,0.0,-0.1449
-0.1908289670944214,0.0,0.3706,0.0,0.03
-0.1908289670944214,0.0,0.3706,0.0,0.03
-0.1908289670944214,0.0,0.3706,0.0,0.03
-0.1908289670944214,0.0,0.3706,0.0,0.03
-0.2,0.0,0.3662,0.0,-0.1347
-0.2,0.0,0.3662,0.0,-0.1347
-0.2,0.0,0.3641,0.0,-0.0287
-0.2,0.0,0.3637,0.0,-0.0843
-0.2,0.0,0.3637,0.0,-0.0843
-0.2,0.0,0.3628,0.0,-0.0389
-0.2,0.0,0.3628,0.0,-0.0389
-0.2,0.0,0.3628,0.0,-0.0389
-0.2,0.0,0.3628,0.0,-0.0389
-0.2,0.0,0.3628,0.0,-0.0389
-0.19346309900283815,0.0,0.3623,0.0,-0.0127
-0.19346309900283815,0.0,0.3623,0.0,-0.0127
-0.19346309900283815,0.0,0.3623,0.0,-0.0127
-0.19346309900283815,0.0,0.3623,0.0,-0.0127
-0.19346309900283815,0.0,0.3623,0.0,-0.0127
-0.14130436182022096,0.0,0.3628,0.0,0.1126
-0.17652133703231812,0.0,0.363,0.0,0.0287
-0.13372029066085817,0.0,0.3637,0.0,0.1457
-0.19334421157836915,0.0,0.3637,0.0,-0.0062
-0.19334421157836915,0.0,0.3637,0.0,-0.0062
-0.17129940986633302,0.0,0.3642,0.0,0.0451
-0.14990661144256592,0.0,0.3647,0.0,0.0975
-0.13838959932327272,0.0,0.3654,0.0,0.1393
-0.13838959932327272,0.0,0.3654,0.0,0.1393
-0.13838959932327272,0.0,0.3654,0.0,0.1393
-0.13838959932327272,0.0,0.3654,0.0,0.1393
-0.14239797592163086,0.0,0.3683,0.0,0.144
-0.1579230308532715,0.0,0.3692,0.0,0.0987
-0.15231120586395264,0.0,0.3703,0.0,0.1217
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.1734344005584717,0.0,0.3727,0.0,0.0779
-0.09764115810394287,0.0,0.3735,0.0,0.2681
-0.09764115810394287,0.0,0.3735,0.0,0.2681
-0.17857290506362916,0.0,0.3744,0.0,0.0734
-0.1854380249977112,0.0,0.3747,0.0,0.0588
-0.2,0.0,0.3753,0.0,0.0253
-0.2,0.0,0.3754,0.0,0.0203
-0.2,0.0,0.3747,0.0,-0.0975
-0.2,0.0,0.3743,0.0,-0.078
-0.2,0.0,0.3743,0.0,-0.078
-0.2,0.0,0.3743,0.0,-0.078
-0.2,0.0,0.3695,0.0,-0.1451
-0.2,0.0,0.3683,0.0,-0.2388
-0.2,0.0,0.3662,0.0,-0.2082
-0.2,0.0,0.365,0.0,-0.2279
-0.2,0.0,0.3586,0.0,-0.2902
-0.2,0.0,0.3586,0.0,-0.2902
-0.2,0.0,0.3572,0.0,-0.2935
-0.2,0.0,0.3572,0.0,-0.2935
-0.2,0.0,0.3572,0.0,-0.2935
-0.2,0.0,0.3572,0.0,-0.2935
-0.2,0.0,0.3557,0.0,-0.2962
-0.2,0.0,0.3542,0.0,-0.2983
-0.2,0.0,0.3542,0.0,-0.2983
-0.2,0.0,0.3521,0.0,-0.4227
-0.2,0.0,0.3504,0.0,-0.3382
-0.2,0.0,0.3441,0.0,-0.4848
-0.2,0.0,0.3422,0.0,-0.3879
-0.2,0.0,0.3374,0.0,-0.4569
-0.2,0.0,0.3324,0.0,-0.5133
-0.2,0.0,0.3324,0.0,-0.5133
-0.2,0.0,0.3324,0.0,-0.5133
-0.2,0.0,0.3324,0.0,-0.5133
-0.2,0.0,0.3019,0.0,-0.6013
-0.2,0.0,0.2825,0.0,-0.6269
-0.16987742185592652,0.0,0.2791,0.0,-0.6856
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.1068129062652588,0.0,0.2681,0.0,-0.7511
-0.14892171621322634,0.0,0.2533,0.0,-0.5452
-0.03156671524047852,0.0,0.2457,0.0,-0.7785
0.05822468400001524,0.0,0.2374,0.0,-0.9032
0.04187286496162415,0.0,0.2289,0.0,-0.8603
0.07524229288101197,0.0,0.2193,0.0,-0.9187
0.056092476844787575,0.0,0.2107,0.0,-0.8702
0.060351330041885365,0.0,0.1858,0.0,-0.8519
0.060351330041885365,0.0,0.1858,0.0,-0.8519
-0.00851687863469125,0.0,0.1677,0.0,-0.6401
-0.0197443187236786,0.0,0.1637,0.0,-0.0538
-0.022649377584457397,0.0,0.1532,0.0,-0.3712
-0.015019002556800831,0.0,0.143,0.0,-0.4765
-0.015019002556800831,0.0,0.143,0.0,-0.4765
-0.01360592246055603,0.0,0.1385,0.0,-0.4031
-0.01360592246055603,0.0,0.1385,0.0,-0.4031
-0.01360592246055603,0.0,0.1385,0.0,-0.4031
-0.01360592246055603,0.0,0.1385,0.0,-0.4031
-0.01360592246055603,0.0,0.1385,0.0,-0.4031
-0.003976399078965187,0.0,0.1187,0.0,-0.413
-0.006066178157925595,0.0,0.1131,0.0,-0.3612
-0.006066178157925595,0.0,0.1131,0.0,-0.3612
6.926953792571466e-05,0.0,0.1079,0.0,-0.4105
-0.012641517817974096,0.0,0.1066,0.0,-0.2671
-0.01299111545085907,0.0,0.1024,0.0,-0.2128
-0.01299111545085907,0.0,0.1024,0.0,-0.2128
-0.01299111545085907,0.0,0.1024,0.0,-0.2128
-0.01299111545085907,0.0,0.1024,0.0,-0.2128
-0.01299111545085907,0.0,0.1024,0.0,-0.2128
-0.007996478676795954,0.0,0.0985,0.0,-0.0166
-0.007888659089803685,0.0,0.0991,0.0,-0.0452
-0.012863408029079426,0.0,0.0995,0.0,0.0865
