0.05,0.3836,0.2882,0.0818,-2.5196
0.05,0.3836,0.2882,0.0818,-2.5196
0.05,0.3836,0.2882,0.0818,-2.5196
0.05,0.384,0.2753,0.0827,-2.5679
0.05,0.385,0.2244,0.0191,-2.5554
0.22684397,0.38,0.1226,-0.2145,-1.9864
0.08079368,0.38,0.1226,-0.2145,-1.9864
0.19487928,0.38,0.1226,-0.2145,-1.9864
0.31992114,0.38,0.1226,-0.2145,-1.9864
0.4,0.3762,0.0941,-0.277,-1.8663
0.4,0.3715,0.0676,-0.3328,-1.6918
0.4,0.3641,0.0355,-0.3931,-1.6207
0.4,0.3508,-0.0061,-0.4702,-1.2288
0.4,0.3508,-0.0061,-0.4702,-1.2288
0.4,0.3508,-0.0061,-0.4702,-1.2288
0.4,0.3508,-0.0061,-0.4702,-1.2288
0.4,0.3508,-0.0061,-0.4702,-1.2288
0.4,0.3434,-0.0227,-0.5039,-1.0881
0.4,0.3328,-0.0428,-0.5409,-0.9297
0.4,0.3217,-0.0605,-0.5619,-0.8079
0.4,0.3217,-0.0605,-0.5619,-0.8079
0.4,0.3217,-0.0605,-0.5619,-0.8079
0.4,0.3217,-0.0605,-0.5619,-0.8079
0.4,0.3217,-0.0605,-0.5619,-0.8079
0.4,0.3161,-0.0689,-0.565,-0.7747
0.4,0.3161,-0.0689,-0.565,-0.7747
0.4,0.3132,-0.0729,-0.5641,-0.8039
0.4,0.3077,-0.0788,-0.5543,-0.6617
0.4,0.3026,-0.0868,-0.485,-0.8776
0.05,0.2934,-0.1422,-0.0831,-2.0938
0.05,0.2934,-0.1422,-0.0831,-2.0938
0.05,0.2934,-0.1422,-0.0831,-2.0938
0.05,0.2934,-0.1422,-0.0831,-2.0938
0.05,0.2934,-0.1792,0.0439,-2.5446
0.05,0.297,-0.2481,0.2031,-2.9352
0.28840566,0.3023,-0.308,0.2953,-3.0091
0.23446375,0.3023,-0.308,0.2953,-3.0091
0.3059202,0.3039,-0.3228,0.3139,-2.9596
0.30508903,0.3039,-0.3228,0.3139,-2.9596
0.3485401,0.3039,-0.3228,0.3139,-2.9596
0.32139808,0.3039,-0.3228,0.3139,-2.9596
0.4,0.3056,-0.3371,0.3417,-2.8585
0.20478927,0.3085,-0.3645,0.2773,-2.713
0.05,0.3115,-0.3987,0.1577,-2.0763
0.05,0.3123,-0.4171,0.0535,-1.7706
0.05,0.3123,-0.4171,0.0535,-1.7706
0.05,0.3123,-0.4171,0.0535,-1.7706
0.05,0.3123,-0.4171,0.0535,-1.7706
0.4,0.3092,-0.449,-0.1804,-0.3279
0.4,0.2683,-0.3058,-0.3434,2.0219
0.4,0.2683,-0.3058,-0.3434,2.0219
0.4,0.2683,-0.3058,-0.3434,2.0219
0.4,0.2683,-0.3058,-0.3434,2.0219
0.4,0.2683,-0.3058,-0.3434,2.0219
0.4,0.2683,-0.3058,-0.3434,2.0219
0.4,0.2651,-0.2861,-0.313,1.9567
0.4,0.2636,-0.2761,-0.2935,1.9949
0.4,0.2622,-0.2648,-0.2779,2.2709
0.4,0.2599,-0.2444,-0.215,2.0179
0.4,0.2584,-0.2256,-0.1203,1.77
0.4,0.2584,-0.2256,-0.1203,1.77
0.4,0.2584,-0.2256,-0.1203,1.77
0.4,0.2584,-0.2256,-0.1203,1.77
0.4,0.2584,-0.2256,-0.1203,1.77
0.4,0.2584,-0.2256,-0.1203,1.77
0.4,0.2599,-0.1776,0.1451,1.0555
0.4,0.263,-0.1639,0.2294,0.8325
0.4,0.2643,-0.16,0.2569,0.7887
0.4,0.2687,-0.1494,0.3148,0.6419
0.4,0.2687,-0.1494,0.3148,0.6419
0.4,0.2687,-0.1494,0.3148,0.6419
0.4,0.2687,-0.1494,0.3148,0.6419
0.4,0.2882,-0.1206,0.4396,0.5085
0.4,0.2951,-0.1124,0.4774,0.5598
0.4,0.3021,-0.1036,0.4525,0.6572
0.4,0.3021,-0.1036,0.4525,0.6572
0.4,0.3021,-0.1036,0.4525,0.6572
0.4,0.3021,-0.1036,0.4525,0.6572
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3042,-0.0998,0.4224,0.7712
0.4,0.3061,-0.0946,0.3854,1.0465
0.4,0.3061,-0.0946,0.3854,1.0465
0.4,0.3078,-0.0888,0.3385,1.144
0.4,0.3093,-0.0824,0.3053,1.2833
0.4,0.3121,-0.0672,0.2653,1.5945
0.4,0.3134,-0.0599,0.2597,1.4597
0.4,0.3187,-0.0309,0.2775,1.3931
0.4,0.3187,-0.0309,0.2775,1.3931
0.4,0.3187,-0.0309,0.2775,1.3931
0.4,0.3187,-0.0309,0.2775,1.3931
0.4,0.3269,0.0005,0.36,1.0502
0.4,0.3328,0.0137,0.4104,1.0016
0.4,0.3417,0.032,0.4665,0.853
0.4,0.3417,0.032,0.4665,0.853
0.4,0.3417,0.032,0.4665,0.853
0.4,0.3417,0.032,0.4665,0.853
0.4,0.3441,0.0354,0.4768,0.6824
0.4,0.3489,0.0415,0.4872,0.6086
0.4,0.3514,0.0446,0.4846,0.6096
0.4,0.3585,0.0548,0.4633,0.7122
0.4,0.3707,0.0812,0.3535,1.0026
0.4,0.3707,0.0812,0.3535,1.0026
0.4,0.3707,0.0812,0.3535,1.0026
0.4,0.3753,0.0993,0.2769,1.3233
0.4,0.3795,0.1286,0.1765,1.5459
0.4,0.3795,0.1286,0.1765,1.5459
0.4,0.3795,0.1286,0.1765,1.5459
0.4,0.3795,0.1286,0.1765,1.5459
0.4,0.3795,0.1286,0.1765,1.5459
0.4,0.3795,0.1286,0.1765,1.5459
0.4,0.3823,0.1714,0.0716,1.7854
0.4,0.3823,0.1714,0.0716,1.7854
0.4,0.3826,0.1804,0.0572,1.7965
0.4,0.3828,0.1897,0.0458,1.8667
0.4,0.3832,0.2163,0.0234,1.7657
0.4,0.3833,0.2252,0.0188,1.7807
0.4,0.3833,0.2252,0.0188,1.7807
0.4,0.3833,0.2252,0.0188,1.7807
0.4,0.3833,0.2252,0.0188,1.7807
0.4,0.3836,0.289,0.0031,1.4261
0.4,0.3837,0.3094,0.0016,1.329
0.4,0.3836,0.3328,-0.008,1.0779
0.4,0.3836,0.3328,-0.008,1.0779
0.4,0.3836,0.3328,-0.008,1.0779
0.4,0.3836,0.3328,-0.008,1.0779
0.4,0.3836,0.3328,-0.008,1.0779
0.4,0.3833,0.3437,-0.0439,1.0703
0.4,0.383,0.3486,-0.0653,0.979
0.4,0.3826,0.3537,-0.0738,1.0286
0.4,0.3818,0.3661,-0.0331,0.7156
0.4,0.3821,0.3745,0.0408,0.2175
0.4,0.3821,0.3745,0.0408,0.2175
0.4,0.3821,0.3745,0.0408,0.2175
0.4,0.3821,0.3745,0.0408,0.2175
0.4,0.3841,0.3722,0.0698,-0.2782
0.4,0.3853,0.3642,0.0476,-0.4939
0.4,0.3859,0.3564,0.0271,-0.5621
0.4,0.3859,0.3564,0.0271,-0.5621
0.4,0.3859,0.3564,0.0271,-0.5621
0.4,0.3859,0.3564,0.0271,-0.5621
0.4,0.3859,0.3564,0.0271,-0.5621
0.4,0.3861,0.3503,0.0174,-0.642
0.4,0.3862,0.3431,0.0111,-0.7422
0.4,0.3863,0.3343,0.0071,-0.9168
0.4,0.3863,0.32,0.0036,-1.0413
0.4,0.3863,0.32,0.0036,-1.0413
0.2459431,0.3864,0.283,0.001,-1.3435
0.4,0.3864,0.2761,0.0008,-1.3816
0.19902316,0.3864,0.2534,0.0004,-1.5468
0.05,0.3864,0.2456,0.0003,-1.5442
0.05,0.3864,0.2116,0.0001,-1.7586
0.05,0.3864,0.2116,0.0001,-1.7586
0.12320615,0.3864,0.2116,0.0001,-1.7586
0.05,0.3864,0.2027,0.0001,-1.775
0.05,0.3864,0.2027,0.0001,-1.775
0.05,0.3864,0.1931,0.0001,-1.9109
0.05,0.3864,0.1756,-0.0086,-1.7997
0.05,0.3857,0.1482,-0.062,-1.7363
0.05,0.3853,0.1391,-0.0841,-1.8186
0.21626072,0.3853,0.1391,-0.0841,-1.8186
0.33997118,0.3853,0.1391,-0.0841,-1.8186
0.07842517,0.3853,0.1391,-0.0841,-1.8186
0.05,0.3853,0.1391,-0.0841,-1.8186
0.4,0.3779,0.0813,-0.2599,-1.227
0.4,0.3779,0.0813,-0.2599,-1.227
0.4,0.3734,0.0635,-0.3163,-1.1044
0.4,0.3734,0.0635,-0.3163,-1.1044
0.4,0.37,0.0535,-0.3508,-0.9891
0.4,0.3615,0.0314,-0.2922,-1.1088
0.4,0.3615,0.0314,-0.2922,-1.1088
0.4,0.3615,0.0314,-0.2922,-1.1088
0.4,0.3615,0.0314,-0.2922,-1.1088
0.4,0.3603,0.0245,-0.2467,-1.3779
0.2991906,0.3593,0.0165,-0.1974,-1.5932
0.4,0.3593,0.0165,-0.1974,-1.5932
0.31927252,0.3586,0.0083,-0.1449,-1.6427
0.21649256,0.3586,0.0083,-0.1449,-1.6427
0.05,0.3579,-0.0206,-0.0017,-2.1124
0.05,0.358,-0.0331,0.0374,-2.4876
0.05,0.3591,-0.0585,0.1214,-2.5984
0.05,0.3657,-0.148,0.2716,-3.0324
0.36188596,0.3657,-0.148,0.2716,-3.0324
0.05,0.3657,-0.148,0.2716,-3.0324
0.05,0.3657,-0.148,0.2716,-3.0324
0.20613305,0.3699,-0.1939,0.2821,-3.0375
0.05,0.3752,-0.2508,0.2485,-2.7227
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3763,-0.2638,0.2333,-2.6076
0.05,0.3809,-0.3192,0.1448,-1.9879
0.05,0.3815,-0.3284,0.1245,-1.8358
0.05,0.3815,-0.3284,0.1245,-1.8358
0.05,0.3815,-0.3284,0.1245,-1.8358
0.05,0.3821,-0.3366,0.1039,-1.6527
0.05,0.3821,-0.3366,0.1039,-1.6527
0.05,0.3827,-0.3511,0.0492,-1.3891
0.05,0.3827,-0.3631,-0.0151,-1.0976
0.25371903,0.3825,-0.3675,-0.0466,-0.8781
0.4,0.3782,-0.38,-0.208,0.0536
0.4,0.3782,-0.38,-0.208,0.0536
0.4,0.3782,-0.38,-0.208,0.0536
0.4,0.3744,-0.3751,-0.2765,0.4987
0.4,0.3696,-0.3638,-0.3353,0.8542
0.4,0.3678,-0.3591,-0.3545,0.9288
0.4,0.36,-0.3333,-0.4147,1.477
0.4,0.36,-0.3333,-0.4147,1.477
0.4,0.3578,-0.3255,-0.431,1.5498
0.4,0.3578,-0.3255,-0.431,1.5498
0.4,0.3556,-0.3172,-0.444,1.6693
0.4,0.3556,-0.3172,-0.444,1.6693
0.4,0.3533,-0.308,-0.4544,1.8264
0.4,0.351,-0.2983,-0.4584,1.952
0.4,0.3468,-0.2786,-0.4125,1.8874
0.4,0.3449,-0.2695,-0.3774,1.8167
0.4,0.3417,-0.253,-0.2907,1.6045
0.4,0.3417,-0.253,-0.2907,1.6045
0.4,0.3417,-0.253,-0.2907,1.6045
0.4,0.3417,-0.253,-0.2907,1.6045
0.4,0.3393,-0.2153,0.0999,0.4852
0.4,0.3431,-0.2074,0.2391,0.2439
0.4,0.3445,-0.2064,0.2689,0.1951
0.4,0.3511,-0.2056,0.3626,-0.0722
0.4,0.3511,-0.2056,0.3626,-0.0722
0.4,0.3511,-0.2056,0.3626,-0.0722
0.4,0.353,-0.2059,0.3764,-0.0578
0.4,0.353,-0.2059,0.3764,-0.0578
0.4,0.353,-0.2059,0.3764,-0.0578
0.4,0.3549,-0.2059,0.3874,0.0151
0.4,0.3549,-0.2059,0.3874,0.0151
0.4,0.3589,-0.2057,0.3954,0.0097
0.4,0.3608,-0.2051,0.394,0.1305
0.4,0.3628,-0.2046,0.3885,0.1044
0.4,0.3665,-0.2024,0.3677,0.2263
0.4,0.37,-0.1982,0.3397,0.4762
0.4,0.37,-0.1982,0.3397,0.4762
0.4,0.37,-0.1982,0.3397,0.4762
0.4,0.37,-0.1982,0.3397,0.4762
0.4,0.379,-0.1647,0.1887,1.2558
0.4,0.3812,-0.1415,0.1266,1.6297
0.4,0.3821,-0.1235,0.0888,1.8038
0.4,0.383,-0.0939,0.0455,2.0108
0.4,0.383,-0.0939,0.0455,2.0108
0.4,0.383,-0.0939,0.0455,2.0108
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3832,-0.0834,0.0364,2.0996
0.4,0.3833,-0.0729,0.0291,2.1092
0.4,0.3835,-0.0623,0.0233,2.1168
0.4,0.3836,-0.0404,0.0149,2.2506
0.4,0.3837,-0.0176,0.0095,2.2626
0.4,0.3837,-0.0176,0.0095,2.2626
0.4,0.3837,-0.0176,0.0095,2.2626
0.4,0.3837,-0.0176,0.0095,2.2626
0.4,0.3837,-0.0176,0.0095,2.2626
0.4,0.3837,-0.0176,0.0095,2.2626
0.4,0.3839,0.0711,0.0016,2.1228
0.4,0.3839,0.082,0.0013,2.1891
0.4,0.3839,0.1357,0.0004,2.1121
0.4,0.3839,0.1357,0.0004,2.1121
0.4,0.3839,0.1357,0.0004,2.1121
0.4,0.3839,0.1357,0.0004,2.1121
0.4,0.3839,0.1357,0.0004,2.1121
0.4,0.3839,0.1357,0.0004,2.1121
0.4,0.3839,0.1566,0.0003,2.0635
0.4,0.3839,0.1769,0.0002,1.9711
0.4,0.3839,0.2063,0.0001,1.959
0.4,0.3839,0.2335,0.0,1.8228
0.4,0.3839,0.2335,0.0,1.8228
0.4,0.3839,0.2335,0.0,1.8228
0.4,0.3839,0.2897,0.0,1.4665
0.4,0.3839,0.304,0.0,1.3681
0.4,0.3839,0.3337,0.0,1.0309
0.4,0.3839,0.3337,0.0,1.0309
0.4,0.3839,0.3337,0.0,1.0309
0.4,0.3839,0.3337,0.0,1.0309
0.4,0.3839,0.3388,0.0,1.0088
0.4,0.3839,0.3388,0.0,1.0088
0.4,0.3839,0.3388,0.0,1.0088
0.4,0.3839,0.3437,0.0,0.9911
0.4,0.3839,0.348,0.0,0.8542
0.4,0.3839,0.3523,0.0,0.8675
0.4,0.3839,0.3594,0.0,0.6656
0.4,0.3839,0.3645,0.0,0.4137
0.4,0.3839,0.3645,0.0,0.4137
0.4,0.3839,0.3645,0.0,0.4137
0.4,0.3839,0.3766,0.0,0.1149
0.4,0.3839,0.3761,0.0,-0.0909
0.4,0.3839,0.371,0.0,-0.3725
0.4,0.3839,0.371,0.0,-0.3725
0.4,0.3839,0.371,0.0,-0.3725
0.4,0.3839,0.3695,0.0,-0.298
0.4,0.3839,0.3695,0.0,-0.298
0.4,0.3839,0.3695,0.0,-0.298
0.4,0.3839,0.3695,0.0,-0.298
0.4,0.3839,0.3671,0.0,-0.4838
0.4,0.3839,0.3671,0.0,-0.4838
0.4,0.3839,0.361,0.0,-0.641
0.4,0.3839,0.3538,0.0,-0.7416
0.4,0.3839,0.3456,0.0,-0.8673
0.4,0.3839,0.3134,0.0,-1.1756
0.4,0.3839,0.3134,0.0,-1.1756
0.4,0.3839,0.3134,0.0,-1.1756
0.4,0.3839,0.3134,0.0,-1.1756
0.2225554,0.3839,0.2926,0.0,-1.5125
0.12199858,0.3839,0.2623,0.0,-1.6121
0.10408867,0.3839,0.2623,0.0,-1.6121
0.15131357,0.3839,0.2623,0.0,-1.6121
0.14804202,0.3839,0.2623,0.0,-1.6121
0.23739694,0.3839,0.2623,0.0,-1.6121
0.12461576,0.3839,0.2623,0.0,-1.6121
0.05,0.3839,0.2623,0.0,-1.6121
0.11292047,0.3839,0.2623,0.0,-1.6121
0.05,0.3839,0.2194,0.0,-1.8413
0.05,0.3839,0.2194,0.0,-1.8413
0.05,0.3839,0.2015,-0.0086,-1.792
0.05,0.3835,0.1832,-0.0452,-1.7973
0.05,0.3828,0.1654,-0.0876,-1.7516
0.05,0.3828,0.1654,-0.0876,-1.7516
0.0863008,0.3828,0.1654,-0.0876,-1.7516
0.4,0.3766,0.1123,-0.2397,-1.3183
0.4,0.3766,0.1123,-0.2397,-1.3183
0.4,0.3766,0.1123,-0.2397,-1.3183
0.4,0.3766,0.1123,-0.2397,-1.3183
0.4,0.3752,0.1061,-0.2867,-1.2387
0.4,0.3691,0.0823,-0.3349,-1.1234
0.4,0.3635,0.0676,-0.3827,-0.9237
0.4,0.3635,0.0676,-0.3827,-0.9237
0.4,0.3635,0.0676,-0.3827,-0.9237
0.4,0.3635,0.0676,-0.3827,-0.9237
0.4,0.3635,0.0676,-0.3827,-0.9237
0.4,0.3595,0.0586,-0.4157,-0.8612
0.4,0.3595,0.0586,-0.4157,-0.8612
0.4,0.3529,0.0484,-0.4392,-0.5808
0.4,0.3487,0.0408,-0.4036,-0.8871
0.4,0.3469,0.0354,-0.366,-1.0779
0.4,0.3439,0.0224,-0.2757,-1.4261
0.4,0.3439,0.0224,-0.2757,-1.4261
0.4,0.3439,0.0224,-0.2757,-1.4261
0.4,0.3439,0.0224,-0.2757,-1.4261
0.4,0.3439,0.0224,-0.2757,-1.4261
0.05,0.3416,-0.05,0.0745,-2.5633
0.12833527,0.3438,-0.0923,0.1843,-3.0526
0.4,0.3507,-0.1722,0.3295,-3.3561
0.33191338,0.3507,-0.1722,0.3295,-3.3561
0.2244346,0.3507,-0.1722,0.3295,-3.3561
0.14612977,0.3507,-0.1722,0.3295,-3.3561
0.31355298,0.3507,-0.1722,0.3295,-3.3561
0.24520573,0.3543,-0.2069,0.3619,-3.461
0.3622564,0.358,-0.2422,0.3826,-3.3072
0.37899148,0.3601,-0.2591,0.4096,-3.3821
0.4,0.3639,-0.2892,0.3726,-2.9499
0.23488802,0.3656,-0.3035,0.3498,-2.8508
0.05,0.3716,-0.3719,0.0799,-1.8046
0.05,0.3716,-0.3719,0.0799,-1.8046
0.05,0.3716,-0.3719,0.0799,-1.8046
